title,year,platform_flag,technique_category_present,artifact,file_type,location_bucket,persistence,acquisition_condition,rooted_or_jailbroken,eviedence
Analyzing Android Application in Real-time at Kernel Level,2017,Linux,"DH, AW","SMS received broadcast event,
    zjsms.txt,
    zjphonecall.txt",['FS-metadata'],['OS',NR,NR,NR,E1: Parsed kernel-level syscall logs to reconstruct behavior graph 
Digital Video Source Acquisition Forgery Technique Based on Pattern Sensor Noise Extraction,2019,Android;iOS,AT,"MP4 video frames,
    AAC audio stream,
    PRNU noise patterns,
    sensor noise pattern","['Cache/Thumbnails', 'FS-metadata']","['Ext', 'OS']",RP,,,
Cryptographic key protection against FROST for mobile devices,2017,Android,DH,"cryptographic key,
    command line parameters","[', 'Other']",OS ,"Vol, RP",logical,NR,"E1: Compared RAM dumps; observed key area overwritten on reboot
E2: Compared post-reboot RAM dump; observed retained remanence bytes"
Correlating CDR with other data sources Succeeding against Anti-Forensics,2016,Android,"AW, TO, DH","CDR,
    WhatsApp deleted chats,
    BTS cell logs,
    BTS cell coverage measurements","['Logs', 'Other']","['OS', 'App']",RP,,,
How to Decrypt PIN-Based Encrypted Backup Data of Samsung Smartphones,2018,Android,DH,"Manifest.exml,
    .edb,
    .ebin,
    .senc,
    .apk,
    .exml,
    .json,
    .conf","['XML/plist', 'other']",Backup/Cloud,BKP,filesystem,NR,"E1: Identified Manifest.exml unique to PIN-based Smart Switch backups

E2: Observed backup data transferred via USB, stored as final PC backup"
Novel Anti-forensics Approaches for Smart Phones,2012,Android,"AW, TO","USBlyzer logs,
    logcat logs,
    contact list data","['FS-metadata, 'Logs']",[ 'OS'],NR,NR,NR,"E1: Observed Logcat entries listing tool activity; persistence untested
E2: Observed provider access events in logs; persistence untested
E3: Observed copy/delete pattern described; no recovery evaluated
E4: Observed deletion/lock behavior described; no reboot/uninstall tested"
Android anti-forensics through a local paradigm,2010,Android,"AW, TO, DH","SMS/MMS database,
    call log,
    multimedia gallery,
    export.xml,
    private folder","['SQLite/WAL', 'Other, 'XML/plist']","['App', ]",NR,filesystem,yes,"E1: Observed private-folder storage; persistence tests not reported
E2: Observed private-folder storage described; persistence not evaluated
E3: Compared database size changes in table; persistence untested
E4: Compared database size changes in table; persistence untested
E5: Compared post-uninstall recovery; private-folder contents not recoverable"
A Novel Anti-Forensics Technique for the Android OS,2011,Android,"AW, TO","mtd5 partition data,
    mmcblk0p2 partition data,
    logs in /data or /dbdata,
    mmssms.db","['FS-metadata', 'Logs', 'SQLite']","['App', 'OS']",RP,,,
Android Anti-forensics: Modifying CyanogenMod,2014,Android,"AT, TO","contact list,
    content provider logs,
    alternate databases,
    USB debugging state,
    hardcoded false contact list","['SQLite', 'Logs',r']","['App', 'OS']",NR,logical,yes,"E1: Observed system log: caller program and query arguments.
E2: Observed broadcast intent extras for USB/ADB state changes.
E3: Identified alternate contacts SQLite database used for Cellebrite.
E4: Identified alternate contacts SQLite database used for XRY."
Android Malware Forensics: Reconstruction of Malicious Events,2012,Android,"AT, DH","AndroidManifest.xml,
    encrypted strings,
    DES key,
    command server address,
    device information,
    personal information,
    SMS,
    contacts,
    malicious service component,
    receiver component","['XML/plist', 'Other', 'FS-metadata', 'SQLite']",['nan'],RP,,,
On the Construction of a False Digital Alibi on the Android OS,2011,Android,"TO, AW","/data/data/com.facebook.katana,
    events.txt,
    InjectAgent.jar","['Logs', 'Other']","App, Ext, OS","UR, VOL",NR,NR,"E1: Observed app data created on install; removed on uninstall
E2: Observed SD-card data not removed on uninstall
E3: Observed temp artifact copied then removed on exit
E4: Observed RAM-only system logs; reboot erases entries"
iOS anti-forensics: How can we securely conceal,2014,iOS,"AW, TO, DH","journal file,
    IMG_0001.JPG,
    IMG_0005.JPG,
    thumbnails","Cache/Thumbnails, FS-metadata",OsS,RP,filesystem,yes,"E1: Observed reboot: modified-key media showed only default icons
E2: Observed thumbnails missing; camera roll showed only default icons
E3: Identified insertion detection risk; paper stresses file metadata edits
E4: Observed journal lacked procedure traces; per-file keys unrecoverable"
Asynchronous Forensic Investigative Approach to Recover Deleted Data from Instant Messaging Applications,2020,Android,"AW, DH, AT","Write-Ahead-Log (WAL),
    msgstore.db.crypt12,
    Shared URLs,
    Recently shared images,
    Call logs,
    Deleted messages with timestamps,
    Random group messages with participant information",['SQLite/WaL'],App,RP,physical,yes,"E1: Observed WhatsApp WAL persists after system shutdown
E2: Recovered deleted messages from WAL; persistence not tested
E3: Carved images from WAL; persistence beyond acquisition untested"
"Vide-vault app identification and extraction system for ios de-
vices",2020,iOS,,,"['SQLite/WaL, 'Cache/Thumbnails, Other']",App,NR,lolgical,yes,"E1: Extracted app database; no reboot/uninstall persistence tested
E2: Recovered artifacts from app storage; persistence not evaluated
E3: Identified cloud image URL in database; persistence untested
E4: Extracted SQLite evidence; no reboot/uninstall persistence tested
E5: Observed unencrypted stored images; persistence not evaluated
E6: Recovered audio files from app storage; persistence untested
E7: Observed encrypted decoy artifacts; persistence not evaluated
E8: Extracted plist fields; no reboot/uninstall persistence claimed"
